ts_ns,symbol,price
1546387200000000000,SPY,224.38255310058597
1546473600000000000,SPY,219.02816772460935
1546560000000000000,SPY,226.3646240234375
1546819200000000000,SPY,228.14947509765625
1546905600000000000,SPY,230.2930145263672
1546992000000000000,SPY,231.3692779541016
1547078400000000000,SPY,232.18540954589844
1547164800000000000,SPY,232.2751007080078
1547424000000000000,SPY,230.8580017089844
1547510400000000000,SPY,233.5038299560547
1547596800000000000,SPY,234.06890869140625
1547683200000000000,SPY,235.8447113037109
1547769600000000000,SPY,238.9838409423828
1548115200000000000,SPY,235.7550048828125
1548201600000000000,SPY,236.2483367919922
1548288000000000000,SPY,236.37387084960935
1548374400000000000,SPY,238.37391662597656
1548633600000000000,SPY,236.56222534179688
1548720000000000000,SPY,236.2483367919922
1548806400000000000,SPY,239.9883575439453
1548892800000000000,SPY,242.0959930419922
1548979200000000000,SPY,242.2126007080078
1549238400000000000,SPY,243.91668701171875
1549324800000000000,SPY,244.93914794921875
1549411200000000000,SPY,244.61622619628903
1549497600000000000,SPY,242.2843475341797
1549584000000000000,SPY,242.5803680419922
1549843200000000000,SPY,242.71484375
1549929600000000000,SPY,245.8359832763672
1550016000000000000,SPY,246.63424682617188
1550102400000000000,SPY,246.08712768554688
1550188800000000000,SPY,248.768798828125
1550534400000000000,SPY,249.1993103027344
1550620800000000000,SPY,249.70162963867188
1550707200000000000,SPY,248.81369018554688
1550793600000000000,SPY,250.35633850097656
1551052800000000000,SPY,250.6971435546875
1551139200000000000,SPY,250.5177459716797
1551225600000000000,SPY,250.4100799560547
1551312000000000000,SPY,249.94366455078125
1551398400000000000,SPY,251.50436401367188
1551657600000000000,SPY,250.5894775390625
1551744000000000000,SPY,250.24874877929688
1551830400000000000,SPY,248.7328643798828
1551916800000000000,SPY,246.65213012695312
1552003200000000000,SPY,246.158935546875
1552262400000000000,SPY,249.72845458984372
1552348800000000000,SPY,250.6702423095703
1552435200000000000,SPY,252.3293609619141
1552521600000000000,SPY,252.1680450439453
1552608000000000000,SPY,253.41387939453125
